store_id,chain_id,store_name,city,city_norm,proposed_canonical,action,match_layer,confidence
347,7290027600007,308 - שלי קרית אתא- איינשטין,קרית אתא,קריתאתא,קריית אתא,,L3,0.941
18811,7290058134977,26 בבא סאלי,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
350,7290027600007,316 - דיל קרית מוצקין-שד ויצמן,קרית מוצקין,קריתמוצקין,קריית מוצקין,,L3,0.957
353,7290027600007,333 - שלי חיפה- אורן,חיפה,חיפה,חיפה,,L1,1
951,7290803800003,ירושלים תלפיות,ירושלים,ירושלים,ירושלים,,L1,1
18812,7290058134977,28 ר' עקיבא,מודיעין עילית,מודיעין עילית,מודיעין עילית,,L1,1
983,7290803800003,בית שאן,בית שאן,בית שאן,בית שאן,,L1,1
18813,7290058134977,29 הרב שך,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
18815,7290058134977,32 תכלת מרדכי,ירושלים,ירושלים,ירושלים,,L1,1
18816,7290058134977,33 סורוצקין,ירושלים,ירושלים,ירושלים,,L1,1
18817,7290058134977,34 עזרת תורה,ירושלים,ירושלים,ירושלים,,L1,1
18798,7290058134977,1 כף החיים,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
18806,7290058134977,19 כנסת יחזקאל,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
17119,7290873255550,קרית מוצקין,קרית מוצקין,קרית מוצקין,קריית מוצקין,,L3,0.957
17120,7290873255550,עדן גן העיר,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
17122,7290873255550,ליקוט טיב טעם אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
17123,7290873255550,ליקוט טיב טעם קריות,חיפה,חיפה,חיפה,,L1,1
17124,7290873255550,ליקוט ראשון מזרח,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
17125,7290873255550,ליקוט טיב באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
17126,7290873255550,ליקוט רמת החייל,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
1931,7290027600007,678 - BE עפולה,עפולה,עפולה,עפולה,,L1,1
1947,7290027600007,256 - BE נס ציונה,נס ציונה,נסציונה,נס ציונה,,L1,1
1948,7290027600007,270 - BE חולון הפלד,חולון,חולון,חולון,,L1,1
1952,7290027600007,352 - Be טייבה,טייבה,טייבה,טייבה,,L1,1
1958,7290027600007,507 - Be פארם נאות שמיר,נאות שמיר,נאותשמיר,רמלה,,NULL,0
1968,7290027600007,623 - BE סביונים,סביונים,סביונים,יהוד,,NULL,0
2119,7290058140886,גבעת שאול,ירושלים,ירושלים,ירושלים,,L1,1
2131,7290058140886,באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
2132,7290058140886,עכו,עכו,עכו,עכו,,L1,1
2135,7290058140886,נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
2190,7290058140886,שוויצריה ויצמן נתניה,נתניה,נתניה,נתניה,,L1,1
2191,7290058140886,חטיבה תשע עפולה,עפולה,עפולה,עפולה,,L1,1
2196,7290058140886,קיריון קרית ביאליק,קריית ביאליק,קריית ביאליק,קריית ביאליק,,L1,1
2197,7290058140886,שבזי ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
2198,7290058140886,קניון הבאר,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
2200,7290058140886,ביאליק רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
62,7290696200003,איילון,איילון,איילון,אילון,,L3,0.909
1928,7290027600007,,חיפה,חיפה,חיפה,,L1,1
359,7290027600007,371 - שלי ברניצקי,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
1954,7290027600007,437 - BE אייס מול אילת,אילת,אילת,אילת,,L1,1
456,7290027600007,300 - יש חסד בארות יצחק- פאוור,בארות יצחק,בארותיצחק,בארות יצחק,,L1,1
458,7290027600007,608 - יש חסד ירושלים-קרית שאול,ירושלים,ירושלים,ירושלים,,L1,1
459,7290027600007,609 - יש חסד אלעד-ניסים גאון,אלעד,אלעד,אלעד,,L1,1
2199,7290058140886,רוטשילד ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
55,7290696200003,סיטי אלנבי,סיטי אלנבי,סיטי אלנבי,תל אביב-יפו,,NULL,0
460,7290027600007,610 - יש חסד ירושלים- רמת שלמה,ירושלים,ירושלים,ירושלים,,L1,1
378,7290027600007,96 - דיל חדרה- הפרדס,חדרה,חדרה,חדרה,,L1,1
388,7290027600007,122 - דיל יבנה- ברוש דרך הים,יבנה,יבנה,יבנה,,L1,1
1950,7290027600007,322 - גן העיר תל אביב,תל אביב,תל אביב,תל אביב-יפו,,L2,1
59,7290696200003,עמק חפר,עמק חפר,עמק חפר,חדרה,,NULL,0
1951,7290027600007,345 - BE מידטאון,מידטאון,מידטאון,תל אביב-יפו,,NULL,0
60,7290696200003,טבעון,טבעון,טבעון,קריית טבעון,,NULL,0
61,7290696200003,צמח,צמח,צמח,טבריה,,NULL,0
17088,7290873255550,קניון דרורים,בני דרור,בני דרור,בני דרור,,L1,1
18807,7290058134977,21 בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
18808,7290058134977,22 בן איש חי בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
18818,7290058134977,35 זית רענן,ירושלים,ירושלים,ירושלים,,L1,1
18837,7290058148776,13 רמלה,רמלה,רמלה,רמלה,,L1,1
1953,7290027600007,392 - BE שילת,שילת,שילת,שילת,,L1,1
1955,7290027600007,476 - BE הוד השרון כיכר המושבה,הוד השרון,הוד השרון,הוד השרון,,L1,1
1956,7290027600007,482 - BE רמלה נווה דורון,רמלה,רמלה,רמלה,,L1,1
1985,7290027600007,652 - BE מודיעין,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
1987,7290027600007,654 - BE אם המושבות,אם המושבות,אםהמושבות,פתח תקווה,,NULL,0
1989,7290027600007,656 - סניף בן יהודה,תל אביב,תל אביב,תל אביב-יפו,,L2,1
2023,7290027600007,762 - BE אוסישקין,רמת השרון,רמתהשרון,רמת השרון,,L1,1
2024,7290027600007,763 - BE שפרעם,שפרעם,שפרעם,שפרעם,,L1,1
2025,7290027600007,764 - BE סטאר אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
373,7290027600007,87 - דיל רעננה- החרושת,רעננה,רעננה,רעננה,,L1,1
1996,7290027600007,665 - BE חשמונאים,תל אביב,תל אביב,תל אביב-יפו,,L2,1
1997,7290027600007,667 - BE מדיקל הלל יפה חדרה,חדרה,חדרה,חדרה,,L1,1
2129,7290058140886,מודעין ישפרו,מודיעין-מכבים-רעות,מודיעין,מודיעין-מכבים-רעות,,L1,1
2010,7290027600007,685 - BE  אזורי חן,אזורי חן,אזוריחן,תל אביב-יפו,,NULL,0
2013,7290027600007,695 - BE  אסותא רמת החייל,תל אביב,תל אביב,תל אביב-יפו,,L2,1
2020,7290027600007,715 - BE אגמים,אגמים,אגמים,אשקלון,,NULL,0
2028,7290027600007,"781 - BE פרישמן ת""א",תל אביב,תל אביב,תל אביב-יפו,,L2,1
2130,7290058140886,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
2030,7290027600007,783 - BE מודיעין,מודיעין,מודיעין,מודיעין-מכבים-רעות,,NULL,0
2046,7290027600007,496 - יש חסד כנפי נשרים,כנפי נשרים,כנפינשרים,ירושלים,,NULL,0
2182,7290058140886,בן גוריון גבעתיים,גבעתיים,גבעתיים,גבעתיים,,L1,1
2049,7290027600007,607 - יש חסד מודיעין עלי-ק.ספר,מודיעין,מודיעין,מודיעין עילית,,NULL,0
318,7290027600007,"40 - שלי ב""ש- עומר",באר שבע,באר שבע,באר שבע,,L1,1
18819,7290058134977,36 תל ציון,תל ציון,תל ציון,תל ציון,,L1,1
18820,7290058134977,37 בן קיסמא בית שמש,בית שמש,בית שמש,בית שמש,,L1,1
1169,7290055700007,,אשדוד,אשדוד,אשדוד,,L1,1
2183,7290058140886,מגדיאל הוד השרון,הוד השרון,הוד השרון,הוד השרון,,L1,1
1168,7290055700007,,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
2184,7290058140886,סוקולוב הרצליה,הרצלייה,הרצליה,הרצלייה,,L1,1
2186,7290058140886,הנשיא חדרה,חדרה,חדרה,חדרה,,L1,1
319,7290027600007,42 - שלי ירושלים- ניות,ירושלים,ירושלים,ירושלים,,L1,1
2187,7290058140886,שוויצריה סוקולוב,חולון,חולון,חולון,,L1,1
2188,7290058140886,רוטשילד כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
2055,7290027600007,,חריש,חריש,חריש,,L1,1
2189,7290058140886,הרטום נתניה,נתניה,נתניה,נתניה,,L1,1
2202,7290058140886,בן יהודה תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
2203,7290058140886,אסתר המלכה תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
2205,7290058140886,שוקן תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
4,7290696200003,אורנית,אורנית,אורנית,אורנית,,L1,1
293,7290055700007,קרפור אונליין   כפר סבא @ קרפור (5304),כפר סבא,כפר סבא,כפר סבא,,L1,1
294,7290055700007,@ יהלומים ביתן (9032),גבעתיים,גבעתיים,גבעתיים,,L1,1
322,7290027600007,57 - שלי רמת השרון- אוסישקין,רמת השרון,רמת השרון,רמת השרון,,L1,1
1918,7290027600007,281 - דיל מגדל העמק- המדע,מגדל העמק,מגדלהעמק,מגדל העמק,,L1,1
2172,7290058140886,בית הפירות פסגת זאב,ירושלים,ירושלים,ירושלים,,L1,1
2181,7290058140886,מנחם בגין גבעת שמואל,גבעת שמואל,גבעת שמואל,גבעת שמואל,,L1,1
18827,7290058134977,88 צפניה,ירושלים,ירושלים,ירושלים,,L1,1
2003,7290027600007,675 - BE 61 שרונים,הוד השרון,הודהשרון,הוד השרון,,L1,1
2075,7290027600007,,אילת,אילת,אילת,,L1,1
1926,7290027600007,,מעלות,מעלות,מעלות-תרשיחא,,L2,1
469,7290027600007,131 - אקספרס הוד השרון,הוד השרון,הוד השרון,הוד השרון,,L1,1
982,7290803800003,אור עקיבא -שקמים,אור עקיבא,אור עקיבא,אור עקיבא,,L1,1
1919,7290027600007,,צומת גבעת מרדכי,צומתגבעתמרדכי,חדרה,,L2,1
18839,7290058148776,15 תימורים,תימורים,תימורים,תימורים,,L1,1
462,7290027600007,51 - אקספרס הרצליה,הרצליה,הרצליה,הרצלייה,,L3,0.923
463,7290027600007,,חריש,חריש,חריש,,L1,1
464,7290027600007,,צור משה,צורמשה,צור משה,,L1,1
466,7290027600007,,חולון,חולון,חולון,,L1,1
467,7290027600007,84 - אקספרס בית חשמונאי,בית חשמונאי,ביתחשמונאי,בית חשמונאי,,L1,1
468,7290027600007,127 - אקספרס טירת הכרמל,טירת הכרמל,טירתהכרמל,טירת כרמל,,L3,0.947
474,7290027600007,,באר שבע,באר שבע,באר שבע,,L1,1
476,7290027600007,"179 - שופרסל אקספרס הרוא""ה רמת גן",רמת גן,רמת גן,רמת גן,,L1,1
477,7290027600007,,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
478,7290027600007,,רעננה,רעננה,רעננה,,L1,1
480,7290027600007,,חולון,חולון,חולון,,L1,1
482,7290027600007,,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
486,7290027600007,,קרית טבעון,קריתטבעון,קריית טבעון,,L3,0.952
488,7290027600007,,רחובות,רחובות,רחובות,,L1,1
489,7290027600007,315 - אקספרס כפר נטר,כפר נטר,כפרנטר,כפר נטר,,L1,1
491,7290027600007,318 - אקספרס חולון - וולפסון,חולון,חולון,חולון,,L1,1
492,7290027600007,,נס ציונה,נסציונה,נס ציונה,,L1,1
494,7290027600007,,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
472,7290027600007,148 - אקספרס מלצר רחובות,רחובות,רחובות,רחובות,,L1,1
475,7290027600007,171 - אקספרס אוסטשינסקי,כפר סבא,כפרסבא,כפר סבא,,L1,1
483,7290027600007,"296 - אקספרס פ""ת רחל המשוררת",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
1993,7290027600007,660 - סניף רמת השרון,רמת השרון,רמת השרון,רמת השרון,,L1,1
1994,7290027600007,662 - BE בית חולים אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
1995,7290027600007,664 - BE בית חולים שערי צדק ירושלים,ירושלים,ירושלים,ירושלים,,L1,1
1998,7290027600007,668 - BE קריית השרון נתניה,נתניה,נתניה,נתניה,,L1,1
1999,7290027600007,670 - BE (פ.י) איכילוב,תל אביב,תל אביב,תל אביב-יפו,,L2,1
2000,7290027600007,672 - סניף אשדוד סיטי,אשדוד,אשדוד,אשדוד,,L1,1
2001,7290027600007,673 - BE 59 פנורמה חיפה,חיפה,חיפה,חיפה,,L1,1
2002,7290027600007,674 - BE  תל ברוך,תל ברוך,תלברוך,תל אביב-יפו,,NULL,0
2004,7290027600007,676 - BE יוקנעם,יוקנעם,יוקנעם,יקנעם,,NULL,0
461,7290027600007,765 - יש חסד בן איש חי,בית שמש,ביתשמש,בית שמש,,L1,1
500,7290027600007,"348 - אקספרס פ""ת- קק""ל",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
856,7290103152017,אשקלון בת הדר,אשקלון,אשקלון,אשקלון,,L1,1
501,7290027600007,"360 - אקספרס מאירוביץ ראשל""צ",ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
519,7290027600007,511 - אקספרס רסקו נצרת,נצרת,נצרת,נצרת,,L1,1
523,7290027600007,599 - אקספרס ההסתדרות,גבעתיים,גבעתיים,גבעתיים,,L1,1
524,7290027600007,757 - אקספרס קריית אונו,קריית אונו,קריית אונו,קריית אונו,,L1,1
526,7290027600007,780 - אקספרס המעפיל רמת גן,רמת גן,רמת גן,רמת גן,,L1,1
1959,7290027600007,518 - Be כפר קרע,כפר קרע,כפרקרע,כפר קרע,,L1,1
1960,7290027600007,601 - BE פרדס חנה,פרדס חנה,פרדסחנה,פרדס חנה-כרכור,,L2,1
1961,7290027600007,602 - BE (פ.י) אשקלון מרינה,אשקלון,אשקלון,אשקלון,,L1,1
1962,7290027600007,613 - BE נהריה,נהריה,נהריה,נהרייה,,L3,0.909
2080,7290027600007,"279 - אקספרס-ת""א דרויאנוב",תל אביב,תל אביב,תל אביב-יפו,,L2,1
18840,7290058148776,16 אפרת,אפרת,אפרת,אפרת,,L1,1
18841,7290058148776,17 אשדוד סיטי,אשדוד,אשדוד,אשדוד,,L1,1
18842,7290058148776,18 נתיבות,נתיבות,נתיבות,נתיבות,,L1,1
18843,7290058148776,19 אור ים,אור עקיבא,אור עקיבא,אור עקיבא,,L1,1
18844,7290058148776,21 רעננה,רעננה,רעננה,רעננה,,L1,1
18845,7290058148776,22 בני ברק ב.ס.ר,בני ברק,בני ברק,בני ברק,,L1,1
18846,7290058148776,23 רמלה נווה דורון,רמלה,רמלה,רמלה,,L1,1
18847,7290058148776,25 חדרה,חדרה,חדרה,חדרה,,L1,1
18848,7290058148776,304 אונליין - רמות,ירושלים,ירושלים,ירושלים,,L1,1
18850,7290058148776,307 אונליין - לב אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
18851,7290058148776,309 אונליין - קרית גת,קרית גת,קריית גת,קריית גת,,L1,1
18852,7290058148776,311 אונליין - כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
18853,7290058148776,312 אונליין - בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
495,7290027600007,,כפר סבא,כפרסבא,כפר סבא,,L1,1
498,7290027600007,,רמת גן,רמת גן,רמת גן,,L1,1
499,7290027600007,,גדרה,גדרה,גדרה,,L1,1
506,7290027600007,,גבעתיים,גבעתיים,גבעתיים,,L1,1
507,7290027600007,,קריית ביאליק,קריית ביאליק,קריית ביאליק,,L1,1
511,7290027600007,,אלקנה,אלקנה,אלקנה,,L1,1
512,7290027600007,,כפר סבא,כפר סבא,כפר סבא,,L1,1
513,7290027600007,,עפולה,עפולה,עפולה,,L1,1
522,7290027600007,598 - אקספרס הירדן,רמת גן,רמתגן,רמת גן,,L1,1
525,7290027600007,,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
1963,7290027600007,614 - BE נתניה,נתניה,נתניה,נתניה,,L1,1
1964,7290027600007,617 - BE נצרת,נצרת,נצרת,נצרת,,L1,1
1965,7290027600007,618 - BE ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
1967,7290027600007,621 - BE סינמה סיטי נתניה,נתניה,נתניה,נתניה,,L1,1
1889,7290027600007,188 - דיל ירוחם- צבי בורנשטיין,ירוחם,ירוחם,ירוחם,,L1,1
1905,7290027600007,240 - דיל רהט,רהט,רהט,רהט,,L1,1
546,7290027600007,3 - שלי גבעתיים- סירקין,גבעתיים,גבעתיים,גבעתיים,,L1,1
547,7290027600007,4 - שלי חיפה- כרמל,חיפה,חיפה,חיפה,,L1,1
556,7290027600007,271 - שלי רחובות- יעקובי,רחובות,רחובות,רחובות,,L1,1
5698,7290027600007,"380 - אקספרס ת""א- מרמורק",תל אביב,תל אביב,תל אביב-יפו,,L2,1
843,7290103152017,מגדל העמק,מגדל העמק,מגדל העמק,מגדל העמק,,L1,1
562,7290027600007,73 - יש חסד אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
539,7290027600007,78 - יש הר נוף ירושלים-שאולזו,ירושלים,ירושלים,ירושלים,,L1,1
1969,7290027600007,631 - סניף וולפסון,חולון,חולון,חולון,,L1,1
2005,7290027600007,677 - BE הרצליה,הרצליה,הרצליה,הרצלייה,,L3,0.923
536,7290027600007,"269 - יוניברס פ""ת- סגולה",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
548,7290027600007,9 - שלי נתניה- ויצמן,נתניה,נתניה,נתניה,,L1,1
549,7290027600007,19 - שלי חיפה- זיו,חיפה,חיפה,חיפה,,L1,1
516,7290027600007,477 - אקספרס הציפורים מודיעין,תל אביב,תל אביב,תל אביב-יפו,,L2,1
845,7290103152017,קרית ביאליק,קריית ביאליק,קריית ביאליק,קריית ביאליק,,L1,1
2062,7290027600007,,באר שבע,באר שבע,באר שבע,,L1,1
2079,7290027600007,,הרצליה,הרצליה,הרצלייה,,L3,0.923
846,7290103152017,כנות,כנות,כנות,כנות,,L1,1
528,7290027600007,845 - אקספרס נחשון כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
529,7290027600007,,אור ים,אורים,אורים,,L1,1
531,7290027600007,,נס ציונה,נסציונה,נס ציונה,,L1,1
533,7290027600007,,אשקלון,אשקלון,אשקלון,,L1,1
534,7290027600007,,קרית ביאליק,קריתביאליק,קריית ביאליק,,L3,0.957
535,7290027600007,,ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
538,7290027600007,21 - יש מרים ירושלים-  פארן,ירושלים,ירושלים,ירושלים,,L1,1
542,7290027600007,"753 - גוד מרקט רש""י ירושלים",ירושלים,ירושלים,ירושלים,,L1,1
543,7290027600007,771 - גוד מרקט בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
544,7290027600007,161 - המפיץ סיטונאות אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
545,7290027600007,,באר שבע,באר שבע,באר שבע,,L1,1
847,7290103152017,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
848,7290103152017,פתח תקווה - סגולה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
849,7290103152017,בני ברק,בני ברק,בני ברק,בני ברק,,L1,1
850,7290103152017,באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
550,7290027600007,20 - שלי רחובות- הרצל,רחובות,רחובות,רחובות,,L1,1
551,7290027600007,27 - שלי רעננה- אחוזה,רעננה,רעננה,רעננה,,L1,1
552,7290027600007,34 - שלי רמת השרון- סוקולוב,רמת השרון,רמת השרון,רמת השרון,,L1,1
327,7290027600007,93 - שלי יהוד- סביונים,יהוד,יהוד,יהוד-מונוסון,,L2,1
510,7290027600007,,אם המושבות,אםהמושבות,פתח תקווה,,NULL,0
514,7290027600007,398 - אקספרס אגמים,אגמים,אגמים,אשקלון,,NULL,0
553,7290027600007,116 - שלי גבעתיים- מכתש,גבעתיים,גבעתיים,גבעתיים,,L1,1
555,7290027600007,232 - שלי צפת- מ.מסחר רמת רזים,צפת,צפת,צפת,,L1,1
851,7290103152017,חדרה,חדרה,חדרה,חדרה,,L1,1
857,7290103152017,נתניה,נתניה,נתניה,נתניה,,L1,1
858,7290103152017,תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
447,7290027600007,178 - BE סגולה פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
448,7290027600007,620 - BE מלכת שבא אילת,אילת,אילת,אילת,,L1,1
2072,7290027600007,186 - אקספרס התשבי,חיפה,חיפה,חיפה,,L1,1
2103,7290027600007,362 - אקספרס קרן היסוד ירושלים,ירושלים,ירושלים,ירושלים,,L1,1
5699,7290027600007,"382 - אקספרס פ""ת- היבנר",פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21845,7290876100000,פרשמרקט יהוד,יהוד,יהוד,יהוד-מונוסון,,L2,1
5705,7290027600007,393 - אקספרס להבים באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
449,7290027600007,637 - BE רעננה,רעננה,רעננה,רעננה,,L1,1
450,7290027600007,642 - BE אלונים- טבעון,קריית טבעון,קרייתטבעון,קריית טבעון,,L1,1
2139,7290058140886,אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
844,7290103152017,גבעת שאול,ירושלים,ירושלים,ירושלים,,L1,1
852,7290103152017,בית שמש - גליל,בית שמש,בית שמש,בית שמש,,L1,1
853,7290103152017,ביתר עילית,ביתר עילית,ביתר עילית,ביתר עילית,,L1,1
2,7290696200003,גדרה,גדרה,גדרה,גדרה,,L1,1
977,7290803800003,שדרות,שדרות,שדרות,שדרות,,L1,1
978,7290803800003,גדרה,גדרה,גדרה,גדרה,,L1,1
984,7290803800003,חולון המרכבה,חולון,חולון,חולון,,L1,1
988,7290785400000,נהריה,נהריה,נהריה,נהרייה,,L3,0.909
989,7290785400000,נשר,נשר,נשר,נשר,,L1,1
990,7290785400000,הדר,חיפה,חיפה,חיפה,,L1,1
992,7290785400000,נוף הגליל,נוף הגליל,נוף הגליל,נוף הגליל,,L1,1
995,7290785400000,ראשון לציון,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
997,7290785400000,כרמיאל,כרמיאל,כרמיאל,כרמיאל,,L1,1
1000,7290785400000,באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
1001,7290785400000,כפר סבא,כפר סבא,כפר סבא,כפר סבא,,L1,1
1002,7290785400000,פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
1003,7290785400000,עכו,עכו,עכו,עכו,,L1,1
1004,7290785400000,אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
1005,7290785400000,עפולה,עפולה,עפולה,עפולה,,L1,1
1006,7290785400000,ראשון לציון מערב,ראשון לציון,ראשון לציון,ראשון לציון,,L1,1
1007,7290785400000,חדרה חדש,חדרה,חדרה,חדרה,,L1,1
5709,7290027600007,400 - אקספרסשבזי ראש העין,ראש העין,ראש העין,ראש העין,,L1,1
2141,7290058140886,נתניה חדש,נתניה,נתניה,נתניה,,L1,1
2158,7290058140886,עזריאלי חיפה,חיפה,חיפה,חיפה,,L1,1
19248,7290027600007,"444 - אקספרס.ב""ש אביסרור",באר שבע,באר שבע,באר שבע,,L1,1
19261,7290027600007,741 - אקספרס יצחק רבין,,,קריית אונו,,L2,1
10759,7290027600007,306 - יש נוה שאנן חיפה- חניתה,חיפה,חיפה,חיפה,,L1,1
2160,7290058140886,רמלה,רמלה,רמלה,רמלה,,L1,1
2161,7290058140886,כרמי גת,קריית גת,קריית גת,קריית גת,,L1,1
2162,7290058140886,צק פוסט,חיפה,חיפה,חיפה,,L1,1
8566,7290027600007,207 - יש אור יהודה - אליהו סעדו,,,אור יהודה,,L2,1
2163,7290058140886,ביג באר שבע החדש,באר שבע,באר שבע,באר שבע,,L1,1
12162,7290027600007,314 - יש חיפה- צרפת,חיפה,חיפה,חיפה,,L1,1
502,7290027600007,368 - אקספרס-נשר מרגנית,נשר,נשר,נשר,,L1,1
503,7290027600007,,בת ים,בת ים,בת ים,,L1,1
504,7290027600007,"375 - אקספרס כ""ס- הגליל",כפר סבא,כפרסבא,כפר סבא,,L1,1
505,7290027600007,,רעננה,רעננה,רעננה,,L1,1
515,7290027600007,,רחובות,רחובות,רחובות,,L1,1
2175,7290058140886,בית הפירות קריית יוב,ירושלים,ירושלים,ירושלים,,L1,1
2176,7290058140886,ב.הפירות ארמון הנציב,ירושלים,ירושלים,ירושלים,,L1,1
2177,7290058140886,עזריאלי אור יהודה,אור יהודה,אור יהודה,אור יהודה,,L1,1
2178,7290058140886,שבט לוי אשדוד,אשדוד,אשדוד,אשדוד,,L1,1
2179,7290058140886,אלי כהן אשקלון,אשקלון,אשקלון,אשקלון,,L1,1
2180,7290058140886,רגר באר שבע,באר שבע,באר שבע,באר שבע,,L1,1
2185,7290058140886,הרצל חדרה,חדרה,חדרה,חדרה,,L1,1
2192,7290058140886,הארז פרדסיה,פרדסייה,פרדסייה,פרדסייה,,L1,1
2193,7290058140886,קניון אבנת פתח תקווה,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
2204,7290058140886,החשמונאים תל אביב,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
854,7290103152017,עפולה,עפולה,עפולה,עפולה,,L1,1
259,7290055700007,קרפור מרקט  אשדוד ח (2840),אשדוד,אשדוד,אשדוד,,L1,1
383,7290027600007,"113 - דיל ראשל""צ- גולדה מאיר",ראשון לציון,ראשוןלציון,ראשון לציון,,L1,1
21859,7290876100000,מחסני להב נוף הגליל,נצרת עילית,נצרת עילית,נוף הגליל,,NULL,0
1970,7290027600007,633 - BE נשר תל-חנן,נשר,נשר,נשר,,L1,1
855,7290103152017,לוד,לוד,לוד,לוד,,L1,1
1957,7290027600007,485 - BE אשדוד בלה,אשדוד,אשדוד,אשדוד,,L1,1
6,7290696200003,"הארבעה ת""א",תל אביב,תל אביב,תל אביב-יפו,,L2,1
21836,7290876100000,פרשמרקט גליל ים,גליל ים,גליל ים,גליל ים,,L1,1
21837,7290876100000,פרשמרקט הנדיב,הרצלייה,הרצליה,הרצלייה,,L1,1
21838,7290876100000,היפר דודו שוק,פתח תקווה,פתח תקווה,פתח תקווה,,L1,1
21839,7290876100000,פרשמרקט אזורי חו,תל אביב-יפו,תל אביב,תל אביב-יפו,,L1,1
21840,7290876100000,פרשמרקט קריות זול-בי,קריית ביאליק,קריית ביאליק,קריית ביאליק,,L1,1
21841,7290876100000,מחסני מזון טירת הכרמ,טירת כרמל,טירת כרמל,טירת כרמל,,L1,1
21842,7290876100000,טיפ טוב אשר ברש,הרצלייה,הרצליה,הרצלייה,,L1,1
21843,7290876100000,טיפ טוב גולומב,הרצלייה,הרצליה,הרצלייה,,L1,1
21844,7290876100000,היפר דודו באר יעקב,באר יעקב,באר יעקב,באר יעקב,,L1,1
21846,7290876100000,פרשמרקט רעננה,רעננה,רעננה,רעננה,,L1,1
9,7290696200003,פלורנטין,תל אביב,תל אביב,תל אביב-יפו,,L2,1
20,7290696200003,סיטי רוטשילד,סיטי רוטשילד,סיטי רוטשילד,תל אביב-יפו,,NULL,0
21,7290696200003,מוצקין,מוצקין,מוצקין,קריית מוצקין,,NULL,0
22,7290696200003,סיטי אחד העם,אחד העם,אחד העם,תל אביב-יפו,,NULL,0
39,7290696200003,סיטי מרגוזה,סיטי מרגוזה,סיטי מרגוזה,תל אביב-יפו,,NULL,0
43,7290696200003,דיזנגוף,דיזנגוף,דיזנגוף,תל אביב-יפו,,NULL,0
